respondent_id,xyz_vaccine,seasonal_vaccine
0,0.205752351,0.324607191
1,0.034886914,0.112297657
2,0.157032198,0.696485552
3,0.572470669,0.884094448
4,0.383256852,0.571404188
5,0.698301814,0.842852043
6,0.270754997,0.539955099
7,0.208055666,0.112297657
8,0.032298649,0.112297657
9,0.106756207,0.813178535
10,0.032298649,0.346985397
11,0.356457657,0.317793394
12,0.115549948,0.852427195
13,0.032298649,0.300195819
14,0.475114143,0.643806474
15,0.099917087,0.146563777
16,0.803449934,0.862679489
17,0.032298649,0.673761935
18,0.032298649,0.112297657
19,0.036437505,0.112297657
20,0.356728729,0.807068461
21,0.306169043,0.456384379
22,0.032010655,0.471410576
23,0.032298649,0.146563777
24,0.084661907,0.304053476
25,0.302875678,0.353708905
26,0.852217289,0.912835613
27,0.843056931,0.520781147
28,0.032298649,0.419506215
29,0.099917087,0.146563777
30,0.089443545,0.112297657
31,0.739326282,0.816452092
32,0.099917087,0.146563777
33,0.346807413,0.112297657
34,0.090761135,0.834814268
35,0.099917087,0.146563777
36,0.095135449,0.357060467
37,0.032298649,0.696485552
38,0.078364674,0.787812057
39,0.140606759,0.114019068
40,0.032298649,0.146563777
41,0.077203114,0.112297657
42,0.099917087,0.473312588
43,0.382578213,0.836188541
44,0.685416177,0.61191467
45,0.089443545,0.112297657
46,0.303875503,0.460756144
47,0.115549948,0.410424209
48,0.116778026,0.44501003
49,0.084661907,0.112297657
50,0.387838837,0.682571129
51,0.275705907,0.723035405
52,0.032298649,0.146563777
53,0.088467249,0.114019068
54,0.344365675,0.835583483
55,0.122389068,0.581402433
56,0.841000846,0.90017064
57,0.848863003,0.912398149
58,0.078364674,0.613105116
59,0.348364562,0.146563777
60,0.843031902,0.70927747
61,0.032298649,0.465174229
62,0.087190885,0.268850952
63,0.077203114,0.736825519
64,0.032298649,0.226662142
65,0.095950182,0.355030066
66,0.095135449,0.326167816
67,0.04598455,0.367581989
68,0.032298649,0.432795449
69,0.423251135,0.441418953
70,0.116778026,0.879877165
71,0.085250913,0.372277902
72,0.106756207,0.628352653
73,0.093422669,0.826161997
74,0.075122274,0.479314172
75,0.095950182,0.146563777
76,0.032298649,0.146563777
77,0.064608614,0.627135653
78,0.468396999,0.41338534
79,0.082708843,0.146563777
80,0.032638444,0.673788096
81,0.045280544,0.863819004
82,0.095135449,0.39979276
83,0.032298649,0.146563777
84,0.034886914,0.146563777
85,0.078399114,0.670309141
86,0.199439862,0.8783689
87,0.440298798,0.83545581
